episode_id,prompt_transcript,source,silver_model,labelled_at,n_prompts,n_context,prompt1,prompt2,prompt3,prompt4,prompt5,prompt6,prompt7,prompt8,prompt9,prompt10,context1,context2,context3,context4,context5,context6,context7,context8,context9,context10,context11,context12,context13,context14,context15,context16,context17,context18,context19,context20,host_notes
174,"Hi there, Herman and Co. I'd like to discuss in the next couple of episodes, some of these cases for artificial intelligence that I think are the most among the most interesting and I'm very motivated towards exploring, but I think they receive a bit less attention at least in the mainstream. And the first of those I'd like to talk about is using artificial intelligence as a mechanism for throwing out potential courses of actions in terms of decision making. And I'm thinking actually at the national level where it's possible to construct with AI systems models for geopolitical arena and international fora. So, I've tried a couple of ambitious attempts to create an agentic system for this. I called it an agent UN and tried to create a persona that would represent a different a different nation and using structured prompting to try even experiment was the idea of sending in a resolution to the virtual assembly of agents to see how that could work. Now, this was just kind of a is as possible with multi-agentic frameworks, an idea and less of an implementation. But what I was thinking about was the following. You come across mentions in the media quite a bit of militaries doing something called wargaming. And I've always been curious, as someone without any background in military stuff, what does that actually mean? Like, it sounds kind of a bit odd, like, is it you know, literally different armies that they're planning, they're practicing simulations against one another? So, of course, what else would one do except ask GBT, chat GPT? So, I said, I ran a prompt saying basically, in simple, understandable terms, when you hear about militaries engaging in wargaming, what does that really mean in practice? And it talked about, you know, how militaries do that. And that kind of led me to think about in a non-military context, wouldn't large language models be great for stuff like modeling policy, trying out different policies, and again, using that idea of a policy, a virtual policy forum or even a little bit more simply creating a focus group. There's a very cool app that I'm trying out at the moment, seeing if I can make this work, it's called Rally, askrally.com. And they have this idea done very nicely for focus groups, mostly from what I can see for marketing use cases, in which, you know, you might have traditionally convened a physical focus group, and the idea being that this might be a very smart way to do it. I think certainly that's a great use case, but the one that kind of interests me more personally, is the, is this kind of use, potential use of agentic AI for getting different perspectives. So, I was playing around with the idea modeling what could be achieved or what different perspectives, you know, how this pattern, let's say, could work. And I came up with ones like a pool of philosophers where you might kind of present your thinking on an on an on an on an issue to different embodied philosophical perspectives. One I've always found, an idea that I've always found very intriguing and and that I've wanted to explore is when I have a position on on something and I'm never really sure how that sort of fits into the traditional definitions of, you know, centrism, liberalism. And I think what would be useful from that exercise from my standpoint would be, I'd love to know sometimes what label do I kind of match to? And who else shares this view? Is there a name for it? And that's again where I kind of see this idea of using different agentic personalities to to provide not just one virtual persona, which is like what we have when we're using chat GPT, but to actually have a different range of takes on an issue. So, that's been a bit of a long introduction, but I would like to explore what applications, I've seen some very sort of experimentary stuff on GitHub. And I'd be interested to know if you're aware of any more substantial projects out there that seek to leverage this idea of using agentic AI, and using the fairly simple but reliable mechanism of system prompting to explore an idea through different vantage points and widen up perspectives at the level of the, you know, governments might be using this for modeling policymaking or local bodies.",human,,2026-04-27,3,9,"When you hear about militaries engaging in wargaming, what does that really mean in practice?","Besides Snowglobe and proof of concepts, what tools exist that have explored the concept of using multi-agent AI to simulate policy wargaming?",Have any proofs of concept reached the level of maturity at which governments have or might be interested in them?,,,,,,,,"{{user}} wants to discuss  AI use cases that they find among the most interesting and are very motivated towards exploring, but that receive a bit less attention in the mainstream.","{{user}} has been exploring how artificial intelligence can be leveraged as a mechanism for throwing out potential courses of actions for decision-making — specifically at the national level, where it's possible to construct with AI systems models for the geopolitical arena and international fora.",{{user}} tried a couple of experimentary attempts to create an agentic system for this. One project was called Agent UN and involved using system prompting to have AI agents embody specific countries. An orchestration agent enforced the actual procedure of the assembly and structured outputs were used to collect the simulated votes.,"{{user}} comes across mentions in the media quite a bit of militaries doing something called wargaming, and has always been curious what that actually means in practice.","{{user}} believes that large language models would be great for things like modeling policy, trying out different policies, and using the idea of a virtual policy forum, or even more simply, creating a focus group.","{{user}} tried out an app called Rally (askrally.com) and conversed with its founder, Mike Taylor. The app's use-case is primarily focused around displacing marketing focus groups. {{user}} thought that the app was well-executed. This cemented {{user}}'s view that the concept could be extended to political contexts.",{{user}} cites several specific implementations that {{user}} thinks would provide for powerful and educative experiences:,"- A pool of philosophers might engage with a question from various philosophical perspectives
- Using multiple agents to help the user decide upon a personal definition in a contested argument space",{{user}} mentions that this subject will be discussed in a series of forthcoming episodes,,,,,,,,,,,,
175,"Hello there, Herman and Cord. I very much enjoying listening to your responses to my question earlier today about multi-agentic frameworks and the potential utility in exploring policy. And you actually in your answer described it better than I did in my prompt or what I was trying to get to, which was you described it as stress testing policy proposals. That's exactly what I was asking about specifically, and seeing how multi-agentic frameworks might be useful in that. Now, in the course of your answer, you explained system prompting, which was interesting because system prompts are kind of how I became really interested in AI and just enraptured, I think, by the ability to use natural language rather than code to create very powerful systems potentially that really could steer a model in a very specific direction.

And over time, we've seen AI tools become, agentic AI become more sophisticated and a lot of the focus at the moment is on MCP and, you know, this kind of question of how can we get AI agents to actually do things in a way that is safe. But I actually think that system prompts are one of the most useful parts of the AI picture and even in agentic systems, I've come to see that they actually maintain a role. I've always kind of wondered what's going to happen to assistance now that everything's becoming about agents. But even when you're dealing with real agentic frameworks where you have maybe some degree of autonomy, it's still useful to have a system prompt because that can actually really change the course of a model's behavior.

Another thing we've talked about lately a lot is fine-tuning, and my first experiences in fine-tuning came in the ASR domain, fine-tuning an ASR model. But something that Herman mentioned, which got me thinking is, you know, he explained that system prompting is almost like telling an actor to behave in a certain way and that creates a constraint through which they kind of respond. And in my experience, it's actually pretty much the case. I've played around with different system prompts. Some kind of just for fun, but some to actually see how far can you go with system prompting? And I've tried kind of permutations like, ""You must respond with the minimum where it's possible,"" trying to get around kind of the kind of verbosity you see in AI systems, and just respond ""yes"" or ""no."" And it will actually, the model will adhere to that.

Now here's my question. System prompting, writing a system prompt, is obviously a much simpler undertaking, technically and from a time perspective, than even fine-tuning. So, but at the same time, it's kind of hard to believe that simply writing an instruction is going to deeply change the model. And of course, it's not the weights of the model are remaining the same. But I'd love to hear you guys, hear your thoughts about the role of system prompting and that making sense as a kind of very fairly simple and accessible way of changing AI experiences and when that's not going to cut it and fine-tuning might be more effective. And continuing with that thought, fine-tuning large language models, there's an increasing amount of infrastructure supporting fine-tuning, and I'd love to hear about, you know, I sometimes see questions on YouTube and Reddit like, ""Has anyone actually found a good reason for fine-tuning?"" And there seems to be a lot of infrastructure for it, and I'm not quite sure myself in practice who's benefiting from fine-tuning, but I'll turn it over to you now for the answers.",human,,2026-04-27,2,6,When is fine-tuning more effective than system prompting in shaping AI experiences?,What type of person or organisation is actually deriving benefit from fine tuning?,,,,,,,,,"{{User}} highlights that this question connects to a previous discussion about multiagent frameworks, which mentioned system prompting.",{{User}} states that system prompting spurred their interest in AI because it showed how natural language can be used in place of code to create significantlty tailored UX experiences.,"{{user}}'s first experience with fine-tuning came in the ASR domain, fine-tuning an ASR model.","{{user}} has experimented with different system prompts, some for fun and some to test limits, including permutations like ""You must respond with the minimum where it's possible"" to counter AI verbosity and get simple ""yes"" or ""no"" responses, and the model does adhere to that.",{{User}} shares the conviction that it feels like a tall order for system prompting alone to be capable of really shaping the contours of an AI experience.,"{{user}} notes that there is some skepticism on online fora such as Reddit about the true value of fine tuning - this discourse often leans towards the suggestion that system prompting is ""good enough"" for most real-world use-cases.",,,,,,,,,,,,,,,
177,"Hello there, Herman and Coen. So, I was recently taking stock of the different types of multimodal model, multimodal AI model that is capable of processing audio as a modality. And I've doing a lot of work and research into the idea of multimodal AI and a particular use case and trying to sort of evaluate whether audio multimodal models could be a better fit for a task than the more traditional ASR models for speech recognition.

And in the course of looking through these models, I came across some omnimodels, and I said, ""That's really interesting."" There is a task classification on Hugging Face called Any-to-Any. And just as the name suggests, these are models which support any input format and any output format. So, rather than having a model that can take audio, it can process audio as well as text, this can do the full gamut. You can send it a simple text prompt, you can add an image, so it's kind of a vision model. You can add an audio file, and you can mix and match, which creates, each of these really creates a whole world of workflows, but when you sort of stretch it out to Omni, you really get an awful lot of things, and of course the output format in turn also enables a lot of workflow. So, Omni's kind of the far end of it can do anything.

And when I was looking at the implementation papers on Hugging Face, which is kind of where there's a line between where geeks at my level of geekery have to sadly drop off and the real hardcore, you know, ML PhDs sort of do their thing. And I was trying to understand that level of it where they were explaining the actual tokenization process by which these different modalities are handled. And that's what I'd love to get into in today's podcast. When we talk about throwing different formats at a large language model, or an AI model, we talked before about text tokenization, the process by which texts are converted into vectors and sent to a model for inference and how statistical prediction happens and then we get, then we get output, which I guess is also vectors getting turned into text so that we can read it.

And what I'd be really interested to learn about is how that works for something like video or images, which, just thinking out loud, it seems like we're used to thinking about images as vision models, vision language models, is kind of pretty basic, right? It's been a while since ChatGPT supports that, I think it maybe it even always did. But when I, even if I send a photograph of a can of beer against a white background, that might seem like a really basic photo, but there's a lot of data in that image, more so than text. And when we talk about audio, we're talking about a lot of data representing speech. And when we talk about video, we're talking really, really at the kind of far end of complication where we're sending a large amount of data with 24, potentially, different images every second and asking it to understand based on that. And of course, then we have real-time video. But let's, let's just talk about non-real-time for the moment. That process by which these non-textual data forms go through the same model, how does that work exactly? And how much more complicated is it to for a model to handle these? And it seems to me remarkable, these multimodal models maybe are the kind of forerunners of where we're going to go. But how are some this emerging breed of models able to tokenize all these forms of data?",human,,2026-04-27,2,4,"How does the process of tokenisation work when multimodal models present users with the ability to ingest data of multiple types (like audio, images, video and text) simultaneously?",How are emerging multimodal models implementing mixed content type ingestion?,,,,,,,,,"{{user}} notes that ""omni"" multimodal models are becoming popular on Hugging Face - these",{{user}} notes that Omni models which offer true multimodal capabilities ingesting any data type and putting any data type are becoming popular on Hugging Face,"{{user}} references a previous discussion about tokenisation in which the podcast covered how it works, stating that the foundational aspects of text transformation were covered","{{user}} shares that even when the real-time requirement is not part of the picture, the act of asking a large language model to process *any* non-text modality requires the processing of a vast amount of data in a vector space. {{user}} observes that asking  a model to process many types simultaneously involves an immense expectation.",,,,,,,,,,,,,,,,,
187,"Hello there, Herman and Corrin. So, I have, of course, another AI question for the two of you today. So, I see that I'm not the only person who has derived enjoyment from the process of getting an AI tool, using AI as a mechanism for rewriting text into Shakespearean English, which has been something I've had a bit of fun with for various purposes, and I see now other people on like-minded people with a pathetic sense of humor, I guess, on various internet forums trying the same things. This actually leads me to a serious question about AI engineering because it's a good example of a rewrite instruction, that's a kind of very much an in-out or a workflow that's very much in-out, in the sense that it's pure language rewriting, text editing, it's input and output. I can define it in a very, very simple way: the user provides a prompt, you rewrite the prompt in Shakespearean English. And in my sort of joke versions of a chatbot for doing this, for like, you know, sending email to colleagues, I kind of added some little bells and whistles like, well, if a term didn't exist in Shakespeare's day, like most terms you might use today, like a laptop, come up with some amusing surrogate that's kind of clearly understandable. So that was basically the concept.

Now, here's my question: If I wanted to create this utility, I can write a system prompt. But with the system prompt, I still need to create a chatbot. I still need to create a front end with a model, a system prompt, in order to achieve the desired behavior. If I wanted to fine-tune a model for this specific task, its only purpose is as a Shakespeare text rewriting model. I'm pretty sure I've seen some projects on Hugging Face that go this niche, and they're models, they're not system prompts. So my question is this, it's always something I've kind of wondered actually, for more, especially for, you know, for much more, let's say, potentially useful AI applications. Where's the dividing line there between when it makes sense to fine-tune something and when system prompting makes sense, because I guess you could say it sounds like an awful lot of trouble to fine-tune something, but if there was a form of fine-tuning where you could just apply like, you know, a very small data set, like 100 examples, and fine-tune something and then you'd never have to write a system prompt again, if it was a utility, unlike this one, that had substantial value for your business, I can see that being worthwhile. So, what do you have to say?",human,,2026-04-27,3,4,"For a narrow, well-defined text transformation task like rewriting text into Shakespearean English, where is the dividing line between when it makes sense to use a system prompt versus fine-tuning a model?",How small a dataset can you use for fine-tuning a model for a narrow task like text style rewriting?,At what point does fine-tuning become more worthwhile than system prompting?,,,,,,,,"{{user}} has experimented with using AI to rewrite text in Shakespearean English, building a joke chatbot version that also substitutes amusing period-appropriate surrogates for anachronistic modern terms like laptop.",{{user}} notes that Shakespearean text rewriting is a useful concrete example of a pure input-output text transformation workflow.,"{{user}} has seen niche fine-tuned models on Hugging Face dedicated to very specific text transformation tasks, which prompted the question of when fine-tuning is justified over system prompting.",{{user}} links this episode back to a previous discussion about the difference between fine-tuning and system prompting.,,,,,,,,,,,,,,,,,
193,"I'm wondering if one were to attempt to do something like this, to run a mixed server desktop on one computer, because you might not have the money, space, or resources to host a bunch of big computers in your home environment. Is there any recognized or established way to do that? I'm asking about the power management aspect of it. Would I need to custom write scripts for turning off my screens, verifying that it's running, creating some method for when it does need to physically do a restart, timing that it happens at a certain time, and ensuring that it actually does happen when it's needed? Are there any ways that you're aware of to run a single unified desktop server in the home environment, or for that matter, in a small business environment?",human,,2026-04-27,2,1,Is there a recognised or established way to run a mixed desktop-server setup on a single machine in a home or small business environment?,"From a power management perspective, would adapting a consumer desktop for use as an always-on home server require custom scripting - to handle processes like turning off screens, verifying uptime, scheduling restarts, and confirming they execute correctly (that are assumed use-cases for machines built as servers). Or are the required utilities already built into Linux?",,,,,,,,,"{{user}} is interested in running a combined desktop and server on a single machine, motivated by constraints around money, space, and resources that make hosting multiple machines impractical in a home environment.",,,,,,,,,,,,,,,,,,,,
195,"Coran mentioned that large language models are trained on the vast amount of interconnected information on the internet, such as GitHub. As more content—including code, blogs, and social discourse—is generated by artificial intelligence, there is a risk that new models will unselectively ingest this AI-generated data. This could lead to an iterative cycle where models are trained on the inherently flawed outputs of previous models rather than human thought. What is the plan for large language models to avoid this trap, and how will the challenge of increasingly AI-generated training data be addressed in the future?",human,,2026-04-27,2,2,What is the plan for large language models to avoid ingesting AI-generated content in their training data?,"If AI model development becomes trapped in an iterative cycle whereby most training data is AI generated, how will models get progressively better?",,,,,,,,,"{{user}} notes that a previous episode mentioned that large language models are trained on the vast amount of interconnected information on the internet, such as GitHub.","{{user}} raises the concern that as more content — including code, blogs, and social discourse — is generated by artificial intelligence, new models risk unselectively ingesting this AI-generated data, leading to an iterative cycle where models are trained on the inherently flawed outputs of previous models rather than human thought.",,,,,,,,,,,,,,,,,,,
196,"I’d like to discuss the gooseneck microphone and its role in speech-to-text technology. Having experimented with various microphones, I've found goosenecks to be particularly effective for dictation, even though they aren't often considered high-end for voice-over work. I’m interested in the history of this design, who the top manufacturers are, and the technical parameters that make them so well-suited for dictation. Why are gooseneck microphones frequently recommended for professional transcription, and what makes them superior to other microphone types for AI-based voice capture?",human,,2026-04-27,5,2,What is the history of the gooseneck microphone design?,Who are the top manufacturers of gooseneck microphones?,What are the technical parameters that make gooseneck microphones well-suited for dictation?,Why are gooseneck microphones frequently recommended for professional transcription?,What makes gooseneck microphones superior to other microphone types for AI-based voice capture?,,,,,,{{user}} has experimented with various microphones and found gooseneck microphones to be particularly effective for dictation.,"{{user}} notes that gooseneck microphones are not typically considered high-end for voice-over work, yet perform well for dictation use cases.",,,,,,,,,,,,,,,,,,,
204,"To what extent is USB-C becoming the definitive, universal standard for all our charging needs—from small devices like shavers and keyboards to larger equipment like monitors and printers? Given the significant e-waste generated by previous iterations like Micro-USB and USB-B, is standardizing on USB-C a substantial step toward sustainability, or is it just another stop in the ongoing cycle of cable accumulation and disposal?",human,,2026-04-27,3,1,"To what extent is USB-C becoming the definitive, universal standard for all our charging needs — from small devices like shavers and keyboards to larger equipment like monitors and printers?","Given the significant e-waste generated by previous iterations like Micro-USB and USB-B, is standardizing on USB-C a substantial step toward sustainability?",Is the standardisation on USB-C substantively different from previous waves of evolution of the USB standard and peripherals or is it just another evolution?,,,,,,,,{{user}} notes that the rapid evolution of USB charging standards has been a significant contributor to e-waste over time.,,,,,,,,,,,,,,,,,,,,
210,"I’ve been experimenting with getting two AI tools to talk to each other. Since conversational models are often primed to keep a conversation going, what would be the outcome of putting two helpful models together without a specific task and letting them interact indefinitely? How would that conversation evolve, and would they eventually realize they are both AI?",human,,2026-04-27,2,1,What would happen if one were to put take two AI models and have them interact with one another indefinitely?,"If two conversational models were asked to talk to one another indefinitely, would they eventually realise that they are both AI models?",,,,,,,,,{{user}} has been experimenting with getting two AI tools to talk to each other.,,,,,,,,,,,,,,,,,,,,
224,"I’ve been using an open-source home inventory tool called HomeBox and labeling my storage boxes with QR codes and NFC tags. However, even the ""weatherproof"" labels I've used disintegrate quickly due to high UV exposure and outdoor conditions. Can you recommend a more rugged labeling system—including specific types of labels, ink, and hardware—that is durable enough to withstand the elements while maintaining the readability of QR codes over time?",human,,2026-04-27,1,2,"Can you recommend a rugged labelling system — including specific label types, ink, and hardware — that is durable enough to withstand high UV exposure and outdoor conditions while maintaining QR code readability over time?",,,,,,,,,,{{user}} uses an open-source home inventory tool called HomeBox and labels storage boxes with QR codes and NFC tags.,{{user}} has found that even labels marketed as weatherproof disintegrate quickly under high UV exposure and outdoor conditions.,,,,,,,,,,,,,,,,,,,
